uniqID,strain,cmpd,dose,time,rep,value,peptides
g0004,WT,drugA,10,24,3,552.2648,
g0004,WT,DMSO,0,24,1,985.5513,
g0004,WT,DMSO,0,24,2,861.6284,
g0004,WT,DMSO,0,24,3,815.5371,
g0004,mutant,drugA,2.5,6,1,833.8451,
g0004,mutant,drugA,2.5,6,2,806.4714,
g0004,mutant,drugA,2.5,6,3,716.496,
g0004,mutant,drugA,5,6,1,767.0629,
g0004,mutant,drugA,5,6,2,805.4341,
g0004,mutant,drugA,5,6,3,802.1199,
g0004,mutant,drugA,10,6,1,829.7298,
g0004,mutant,drugA,10,6,2,828.9442,
g0004,mutant,drugA,10,6,3,956.8391,
g0004,mutant,DMSO,0,6,1,1021.6891,
g0004,mutant,DMSO,0,6,2,820.2554,
g0004,mutant,DMSO,0,6,3,900.2128,
g0004,mutant,drugA,2.5,24,1,908.6434,
g0004,mutant,drugA,2.5,24,2,705.7359,
g0004,mutant,drugA,2.5,24,3,806.8777,
g0004,mutant,drugA,5,24,1,781.5804,
g0004,mutant,drugA,5,24,2,737.7087,
g0004,mutant,drugA,10,24,1,894.3455,
g0004,mutant,drugA,10,24,2,841.621,
g0004,mutant,drugA,10,24,3,926.0503,
g0004,mutant,DMSO,0,24,1,814.7801,
g0004,mutant,DMSO,0,24,2,811.7471,
g0004,mutant,DMSO,0,24,3,660.1956,
g0005,WT,drugA,2.5,6,1,747.8418,
g0005,WT,drugA,2.5,6,2,626.9704,
g0005,WT,drugA,2.5,6,3,677.5443,
g0005,WT,drugA,5,6,2,526.4917,
g0005,WT,drugA,5,6,3,581.3115,
g0005,WT,drugA,10,6,1,622.9465,
g0005,WT,drugA,10,6,2,605.9302,
g0005,WT,drugA,10,6,3,667.4091,
g0005,WT,DMSO,0,6,1,666.8057,
g0005,WT,DMSO,0,6,2,630.7071,
g0005,WT,DMSO,0,6,3,603.638,
g0005,WT,drugA,2.5,24,1,645.0361,
g0005,WT,drugA,2.5,24,2,653.5349,
g0005,WT,drugA,2.5,24,3,773.6819,
g0005,WT,drugA,5,24,1,536.2634,
g0005,WT,drugA,5,24,2,569.511,
g0005,WT,drugA,5,24,3,609.542,
g0005,WT,drugA,10,24,1,603.7079,
g0005,WT,drugA,10,24,2,638.8549,
g0005,WT,drugA,10,24,3,687.8298,
g0005,WT,DMSO,0,24,1,616.3664,
g0005,WT,DMSO,0,24,2,609.8984,
g0005,WT,DMSO,0,24,3,591.4431,
g0005,mutant,drugA,2.5,6,1,682.1727,
g0005,mutant,drugA,2.5,6,2,785.1404,
g0005,mutant,drugA,2.5,6,3,658.6405,
g0005,mutant,drugA,5,6,1,571.5239,
g0005,mutant,drugA,5,6,2,531.4983,
g0005,mutant,drugA,5,6,3,499.0355,
g0005,mutant,drugA,10,6,1,535.8768,
g0005,mutant,drugA,10,6,2,656.9891,
g0005,mutant,drugA,10,6,3,491.8322,
g0005,mutant,DMSO,0,6,1,660.7514,
g0005,mutant,DMSO,0,6,2,584.0055,
g0005,mutant,DMSO,0,6,3,770.8227,
g0005,mutant,drugA,2.5,24,1,630.2327,
g0005,mutant,drugA,2.5,24,2,618.2775,
g0005,mutant,drugA,2.5,24,3,664.2988,
g0005,mutant,drugA,5,24,1,810.5651,
g0005,mutant,drugA,5,24,2,602.534,
g0005,mutant,drugA,5,24,3,583.6504,
g0005,mutant,drugA,10,24,1,636.0168,
g0005,mutant,drugA,10,24,2,647.0505,
g0005,mutant,drugA,10,24,3,624.6877,
g0005,mutant,DMSO,0,24,1,739.6423,
g0005,mutant,DMSO,0,24,2,611.5319,
g0005,mutant,DMSO,0,24,3,617.6945,
g0006,WT,drugA,2.5,6,1,65.8613,
g0006,WT,drugA,2.5,6,2,65.4792,
g0006,WT,drugA,2.5,6,3,63.2687,
g0006,WT,drugA,5,6,1,54.9048,
g0006,WT,drugA,5,6,2,64.7832,
g0006,WT,drugA,5,6,3,69.3368,
g0006,WT,drugA,10,6,1,63.9702,
g0006,WT,drugA,10,6,2,60.1952,
g0006,WT,drugA,10,6,3,56.1974,
g0006,WT,DMSO,0,6,1,68.2589,
g0006,WT,DMSO,0,6,2,56.2722,
g0006,WT,DMSO,0,6,3,67.3141,
g0006,WT,drugA,2.5,24,1,60.8115,
g0006,WT,drugA,2.5,24,2,51.9128,
g0006,WT,drugA,2.5,24,3,51.653,
g0006,WT,drugA,5,24,1,75.499,
g0006,WT,drugA,5,24,2,48.812,
g0006,WT,drugA,5,24,3,54.9882,
g0006,WT,drugA,10,24,1,58.9511,
g0006,WT,drugA,10,24,2,62.9621,
g0006,WT,drugA,10,24,3,55.6511,
g0006,WT,DMSO,0,24,1,61.8834,
g0006,WT,DMSO,0,24,2,63.0255,
g0006,WT,DMSO,0,24,3,58.9236,
g0006,mutant,drugA,2.5,6,1,61.1394,
g0006,mutant,drugA,2.5,6,2,65.1988,
g0006,mutant,drugA,2.5,6,3,60.8774,
g0006,mutant,drugA,5,6,1,54.4005,
g0006,mutant,drugA,5,6,2,62.9578,
g0006,mutant,drugA,5,6,3,68.4905,
g0006,mutant,drugA,10,6,1,57.8368,
g0006,mutant,drugA,10,6,2,66.0971,
g0006,mutant,drugA,10,6,3,52.9721,
g0006,mutant,DMSO,0,6,1,63.1373,
g0006,mutant,DMSO,0,6,2,61.0228,
g0006,mutant,DMSO,0,6,3,76.1,
g0006,mutant,drugA,2.5,24,1,56.8757,
g0006,mutant,drugA,2.5,24,2,56.6945,
g0006,mutant,drugA,2.5,24,3,55.6332,
g0006,mutant,drugA,5,24,1,46.4442,
g0006,mutant,drugA,5,24,2,64.8546,
g0006,mutant,drugA,5,24,3,70.9321,
g0006,mutant,drugA,10,24,1,55.2242,
g0006,mutant,drugA,10,24,2,60.0218,
g0006,mutant,drugA,10,24,3,57.9244,
g0006,mutant,DMSO,0,24,1,48.9767,
g0006,mutant,DMSO,0,24,2,70.3411,
g0006,mutant,DMSO,0,24,3,59.9006,
g0007,WT,drugA,2.5,6,1,110.8465,
g0007,WT,drugA,2.5,6,2,121.6458,
g0007,WT,drugA,2.5,6,3,104.5108,
g0007,WT,drugA,5,6,1,128.2874,
g0007,WT,drugA,5,6,2,105.8264,
g0007,WT,drugA,5,6,3,105.408,
g0007,WT,drugA,10,6,1,98.5836,
g0007,WT,drugA,10,6,2,109.4065,
g0007,WT,drugA,10,6,3,126.065,
g0007,WT,DMSO,0,6,1,98.1735,
g0007,WT,DMSO,0,6,2,100.0044,
g0007,WT,DMSO,0,6,3,109.0598,
g0007,WT,drugA,2.5,24,1,107.4536,
g0007,WT,drugA,2.5,24,2,90.2394,
g0007,WT,drugA,2.5,24,3,99.3365,
g0007,WT,drugA,5,24,1,103.6535,
g0007,WT,drugA,5,24,2,105.2679,
g0007,WT,drugA,5,24,3,123.7262,
g0007,WT,drugA,10,24,1,109.2921,
g0007,WT,drugA,10,24,2,103.7254,
g0007,WT,drugA,10,24,3,106.1824,
g0007,WT,DMSO,0,24,1,100.2144,
g0007,WT,DMSO,0,24,2,113.246,
g0007,WT,DMSO,0,24,3,123.2072,
g0007,mutant,drugA,2.5,6,1,119.6269,
g0007,mutant,drugA,2.5,6,2,105.1406,
g0007,mutant,drugA,2.5,6,3,117.7566,
g0007,mutant,drugA,5,6,1,98.8731,
g0007,mutant,drugA,5,6,2,110.7213,
g0007,mutant,drugA,5,6,3,100.8727,
g0007,mutant,drugA,10,6,1,116.8304,
g0007,mutant,drugA,10,6,2,92.7202,
g0007,mutant,drugA,10,6,3,117.3277,
g0007,mutant,DMSO,0,6,1,106.6047,
g0007,mutant,DMSO,0,6,2,109.9522,
g0007,mutant,DMSO,0,6,3,97.0006,
g0007,mutant,drugA,2.5,24,1,111.7843,
g0007,mutant,drugA,2.5,24,3,113.5974,
g0007,mutant,drugA,5,24,1,129.771,
g0007,mutant,drugA,5,24,2,110.3421,
g0007,mutant,drugA,5,24,3,118.489,
g0007,mutant,drugA,10,24,1,110.9535,
g0007,mutant,drugA,10,24,2,94.9489,
g0007,mutant,drugA,10,24,3,111.1624,
g0007,mutant,DMSO,0,24,1,105.2424,
g0007,mutant,DMSO,0,24,2,109.2639,
g0007,mutant,DMSO,0,24,3,131.3437,
g0008,WT,drugA,2.5,6,1,965.4499,
g0008,WT,drugA,2.5,6,2,905.0226,
g0008,WT,drugA,2.5,6,3,1108.4484,
g0008,WT,drugA,5,6,1,966.1644,
g0008,WT,drugA,5,6,2,849.9197,
g0008,WT,drugA,5,6,3,906.0505,
g0008,WT,drugA,10,6,1,572.1951,
g0008,WT,drugA,10,6,2,693.0905,
g0008,WT,drugA,10,6,3,651.4845,
g0008,WT,DMSO,0,6,1,1247.7117,
g0008,WT,DMSO,0,6,2,1002.1219,
g0008,WT,DMSO,0,6,3,937.6901,
g0008,WT,drugA,2.5,24,1,961.2169,
g0008,WT,drugA,2.5,24,2,846.2854,
g0008,WT,drugA,2.5,24,3,819.8994,
g0008,WT,drugA,5,24,1,773.3164,
g0008,WT,drugA,5,24,2,602.0982,
g0008,WT,drugA,5,24,3,784.2865,
g0008,WT,drugA,10,24,1,376.5883,
g0008,WT,drugA,10,24,2,559.7328,
g0008,WT,drugA,10,24,3,491.5089,
g0008,WT,DMSO,0,24,1,958.3468,
g0008,WT,DMSO,0,24,2,1245.7992,
g0008,WT,DMSO,0,24,3,877.5521,
g0008,mutant,drugA,2.5,6,1,892.9302,
g0008,mutant,drugA,2.5,6,2,1040.0532,
g0008,mutant,drugA,2.5,6,3,860.2422,
g0008,mutant,drugA,5,6,1,812.1035,
g0008,mutant,drugA,5,6,2,898.9955,
g0008,mutant,drugA,5,6,3,983.1649,
g0008,mutant,drugA,10,6,1,836.0648,
g0008,mutant,drugA,10,6,2,788.1533,
g0008,mutant,drugA,10,6,3,651.2799,
g0008,mutant,DMSO,0,6,1,1007.2376,
g0008,mutant,DMSO,0,6,2,952.5743,
g0008,mutant,DMSO,0,6,3,1140.5659,
g0008,mutant,drugA,2.5,24,1,707.3356,
g0008,mutant,drugA,2.5,24,2,1001.7146,
g0008,mutant,drugA,2.5,24,3,826.5594,
g0008,mutant,drugA,5,24,1,876.4632,
g0008,mutant,drugA,5,24,2,729.9863,
g0008,mutant,drugA,5,24,3,664.785,
g0008,mutant,drugA,10,24,1,439.9231,
g0008,mutant,drugA,10,24,2,531.2916,
g0008,mutant,drugA,10,24,3,524.6217,
g0008,mutant,DMSO,0,24,1,1296.2053,
g0008,mutant,DMSO,0,24,2,1015.0594,
g0008,mutant,DMSO,0,24,3,979.8825,
g0009,WT,drugA,2.5,6,1,1026.5858,
g0009,WT,drugA,2.5,6,2,1072.327,
g0009,WT,drugA,2.5,6,3,1124.165,
g0009,WT,drugA,5,6,1,1386.6052,
g0009,WT,drugA,5,6,2,1328.0348,
g0009,WT,drugA,5,6,3,1133.3893,
g0009,WT,drugA,10,6,1,1197.2398,
g0009,WT,drugA,10,6,2,1314.7951,
g0009,WT,drugA,10,6,3,1228.4552,
g0009,WT,DMSO,0,6,1,1031.0276,
g0009,WT,DMSO,0,6,2,962.9266,
g0009,WT,DMSO,0,6,3,1346.588,
g0009,WT,drugA,2.5,24,1,996.857,
g0009,WT,drugA,2.5,24,2,1173.2935,
g0009,WT,drugA,2.5,24,3,1028.3472,
g0009,WT,drugA,5,24,1,1361.5848,
g0009,WT,drugA,5,24,3,1250.1504,
g0009,WT,drugA,10,24,1,1121.3545,
g0009,WT,drugA,10,24,2,1253.5849,
g0009,WT,drugA,10,24,3,1170.1284,
g0009,WT,DMSO,0,24,1,1214.732,
g0009,WT,DMSO,0,24,2,1029.2524,
g0009,WT,DMSO,0,24,3,1088.8767,
g0009,mutant,drugA,2.5,6,1,1096.9932,
g0009,mutant,drugA,2.5,6,2,996.7932,
g0009,mutant,drugA,2.5,6,3,1117.1069,
g0009,mutant,drugA,5,6,1,1034.7647,
g0009,mutant,drugA,5,6,2,1246.1896,
g0009,mutant,drugA,5,6,3,1088.7642,
g0009,mutant,drugA,10,6,1,1272.7831,
g0009,mutant,drugA,10,6,2,1272.015,
g0009,mutant,drugA,10,6,3,1317.8259,
g0009,mutant,DMSO,0,6,1,963.0024,
g0009,mutant,DMSO,0,6,2,1306.011,
g0009,mutant,DMSO,0,6,3,1212.425,
g0009,mutant,drugA,2.5,24,1,1300.8112,
g0009,mutant,drugA,2.5,24,2,1208.4211,
g0009,mutant,drugA,2.5,24,3,978.4666,
g0009,mutant,drugA,5,24,1,991.2343,
g0009,mutant,drugA,5,24,2,1116.5768,
g0009,mutant,drugA,5,24,3,1345.3856,
g0009,mutant,drugA,10,24,1,1281.3474,
g0009,mutant,drugA,10,24,2,1154.2025,
g0009,mutant,drugA,10,24,3,1341.541,
g0009,mutant,DMSO,0,24,1,1230.78,
g0009,mutant,DMSO,0,24,2,1041.2301,
g0009,mutant,DMSO,0,24,3,1343.3978,
g0010,WT,drugA,2.5,6,1,104.8369,
g0010,WT,drugA,2.5,6,2,102.2688,
g0010,WT,drugA,2.5,6,3,109.8174,
g0010,WT,drugA,5,6,1,118.5674,
g0010,WT,drugA,5,6,2,123.8315,
g0010,WT,drugA,5,6,3,136.0007,
g0010,WT,drugA,10,6,1,155.8322,
g0010,WT,drugA,10,6,2,134.1316,
g0010,WT,drugA,10,6,3,128.0073,
g0010,WT,DMSO,0,6,1,90.5652,
g0010,WT,DMSO,0,6,2,96.6336,
g0010,WT,DMSO,0,6,3,102.252,
g0010,WT,drugA,2.5,24,1,99.0388,
g0010,WT,drugA,2.5,24,2,127.9763,
g0010,WT,drugA,2.5,24,3,110.1032,
g0010,WT,drugA,5,24,1,146.1684,
g0010,WT,drugA,5,24,2,148.8387,
g0010,WT,drugA,5,24,3,129.5989,
g0010,WT,drugA,10,24,1,243.2363,
g0010,WT,drugA,10,24,2,194.6559,
g0010,WT,drugA,10,24,3,235.3966,
g0010,WT,DMSO,0,24,1,83.639,
g0010,WT,DMSO,0,24,2,117.0903,
g0010,WT,DMSO,0,24,3,94.1606,
g0010,mutant,drugA,2.5,6,2,112.386,
g0010,mutant,drugA,2.5,6,3,96.8781,
g0010,mutant,drugA,5,6,1,137.1808,
g0010,mutant,drugA,5,6,2,114.079,
g0010,mutant,drugA,5,6,3,117.345,
g0010,mutant,drugA,10,6,1,124.9898,
g0010,mutant,drugA,10,6,2,125.7165,
g0010,mutant,drugA,10,6,3,155.2155,
g0010,mutant,DMSO,0,6,1,91.2337,
g0010,mutant,DMSO,0,6,2,121.1261,
g0010,mutant,DMSO,0,6,3,100.1784,
g0010,mutant,drugA,2.5,24,1,104.9554,
g0010,mutant,drugA,2.5,24,2,122.8709,
g0010,mutant,drugA,2.5,24,3,128.1302,
g0010,mutant,drugA,5,24,1,153.8465,
g0010,mutant,drugA,5,24,2,163.4033,
g0010,mutant,drugA,5,24,3,156.3325,
g0010,mutant,drugA,10,24,1,264.8397,
g0010,mutant,drugA,10,24,2,222.3482,
g0010,mutant,drugA,10,24,3,200.029,
g0010,mutant,DMSO,0,24,1,91.1105,
g0010,mutant,DMSO,0,24,2,108.9078,
g0010,mutant,DMSO,0,24,3,99.9673,
g0011,WT,drugA,2.5,6,1,658.9836,
g0011,WT,drugA,2.5,6,2,630.5696,
g0011,WT,drugA,2.5,6,3,673.1904,
g0011,WT,drugA,5,6,1,692.244,
g0011,WT,drugA,5,6,2,552.7892,
g0011,WT,drugA,5,6,3,752.8931,
g0011,WT,drugA,10,6,1,784.2899,
g0011,WT,drugA,10,6,2,677.266,
g0011,WT,drugA,10,6,3,545.0034,
g0011,WT,DMSO,0,6,1,553.9287,
g0011,WT,DMSO,0,6,2,512.3451,
g0011,WT,DMSO,0,6,3,691.9669,
g0011,WT,drugA,2.5,24,1,727.186,
g0011,WT,drugA,2.5,24,2,582.8253,
g0011,WT,drugA,2.5,24,3,579.8201,
g0011,WT,drugA,5,24,1,577.3562,
g0011,WT,drugA,5,24,2,574.963,
g0011,WT,drugA,5,24,3,660.562,
g0011,WT,drugA,10,24,1,727.5122,
g0011,WT,drugA,10,24,2,680.0602,
g0011,WT,drugA,10,24,3,709.3021,
g0011,WT,DMSO,0,24,1,618.6029,
g0011,WT,DMSO,0,24,2,643.7022,
g0011,WT,DMSO,0,24,3,603.9801,
g0011,mutant,drugA,2.5,6,1,676.0661,
g0011,mutant,drugA,2.5,6,2,556.3316,
g0011,mutant,drugA,5,6,1,590.8377,
g0011,mutant,drugA,5,6,2,748.0147,
g0011,mutant,drugA,5,6,3,688.4323,
g0011,mutant,drugA,10,6,1,606.858,
g0011,mutant,drugA,10,6,2,698.3401,
g0011,mutant,drugA,10,6,3,601.2968,
g0011,mutant,DMSO,0,6,1,720.7435,
g0011,mutant,DMSO,0,6,2,741.8176,
g0011,mutant,DMSO,0,6,3,628.8987,
g0011,mutant,drugA,2.5,24,1,555.786,
g0011,mutant,drugA,2.5,24,2,631.5891,
g0011,mutant,drugA,2.5,24,3,619.4451,
g0011,mutant,drugA,5,24,1,683.0967,
g0011,mutant,drugA,5,24,2,536.8133,
g0011,mutant,drugA,5,24,3,597.8911,
g0011,mutant,drugA,10,24,1,578.0968,
g0011,mutant,drugA,10,24,2,597.8907,
g0011,mutant,drugA,10,24,3,652.2115,
g0011,mutant,DMSO,0,24,1,703.5737,
g0011,mutant,DMSO,0,24,2,643.0582,
g0011,mutant,DMSO,0,24,3,645.8442,
g0012,WT,drugA,2.5,6,1,519.1641,
g0012,WT,drugA,2.5,6,2,641.6171,
g0012,WT,drugA,2.5,6,3,395.6951,
g0012,WT,drugA,5,6,1,511.3484,
g0012,WT,drugA,5,6,2,472.2889,
g0012,WT,drugA,5,6,3,412.8726,
g0012,WT,drugA,10,6,1,535.2247,
g0012,WT,drugA,10,6,2,518.8758,
g0012,WT,drugA,10,6,3,490.7751,
g0012,WT,DMSO,0,6,1,500.8386,
g0012,WT,DMSO,0,6,2,512.6988,
g0012,WT,DMSO,0,6,3,527.3668,
g0012,WT,drugA,2.5,24,1,507.92,
g0012,WT,drugA,2.5,24,2,523.8673,
g0012,WT,drugA,2.5,24,3,526.5378,
g0012,WT,drugA,5,24,1,612.5695,
g0012,WT,drugA,5,24,2,414.7933,
g0012,WT,drugA,5,24,3,441.0552,
g0012,WT,drugA,10,24,1,426.5642,
g0012,WT,drugA,10,24,2,462.6121,
g0012,WT,drugA,10,24,3,515.8785,
g0012,WT,DMSO,0,24,1,491.6115,
g0012,WT,DMSO,0,24,2,423.0762,
g0012,WT,DMSO,0,24,3,505.3514,
g0012,mutant,drugA,2.5,6,1,483.09,
g0012,mutant,drugA,2.5,6,2,480.7854,
g0012,mutant,drugA,2.5,6,3,563.6145,
g0012,mutant,drugA,5,6,1,494.5724,
g0012,mutant,drugA,5,6,2,430.2005,
g0012,mutant,drugA,5,6,3,477.3899,
g0012,mutant,drugA,10,6,1,585.9686,
g0012,mutant,drugA,10,6,2,451.5806,
g0012,mutant,drugA,10,6,3,437.5374,
g0012,mutant,DMSO,0,6,1,481.695,
g0012,mutant,DMSO,0,6,2,443.644,
g0012,mutant,DMSO,0,6,3,453.7583,
g0012,mutant,drugA,2.5,24,1,489.799,
g0012,mutant,drugA,2.5,24,2,477.9272,
g0012,mutant,drugA,2.5,24,3,464.8392,
g0012,mutant,drugA,5,24,1,520.6321,
g0012,mutant,drugA,5,24,2,466.2085,
g0012,mutant,drugA,5,24,3,460.8199,
g0012,mutant,drugA,10,24,1,511.2284,
g0012,mutant,drugA,10,24,2,532.3975,
g0012,mutant,drugA,10,24,3,510.0201,
g0012,mutant,DMSO,0,24,1,529.4945,
g0012,mutant,DMSO,0,24,2,451.068,
g0013,WT,drugA,2.5,6,1,171.385,
g0013,WT,drugA,2.5,6,2,138.6346,
g0013,WT,drugA,2.5,6,3,160.0165,
g0013,WT,drugA,5,6,1,155.2723,
g0013,WT,drugA,5,6,2,150.1015,
g0013,WT,drugA,5,6,3,155.4666,
g0013,WT,drugA,10,6,1,144.605,
