UniProtID,well,value
P10001,P3_A12,119.7646
P10001,P3_B1,115.0855
P10001,P3_B2,119.4314
P10001,P3_B3,137.6895
P10001,P3_B4,97.5391
P10001,P3_B5,131.9079
P10001,P3_B6,133.4038
P10001,P3_B7,150.1490
P10001,P3_B8,133.2974
P10001,P3_B9,131.9781
P10001,P3_B10,172.7938
P10001,P3_B11,164.4273
P10001,P3_B12,165.6519
P10001,P3_C1,171.1046
P10001,P3_C2,181.3875
P10001,P3_C3,191.7133
P10001,P3_C4,351.5038
P10001,P3_C5,328.9734
P10001,P3_C6,405.6549
P10001,P3_C7,125.1852
P10001,P3_C8,122.4031
P10001,P3_C9,137.8022
P10001,P3_C10,141.0589
P10001,P3_C11,93.5049
P10001,P3_C12,107.0640
P10001,P3_D1,116.0776
P10001,P3_D2,124.8765
P10001,P3_D3,105.7265
P10001,P3_D4,137.4862
P10001,P3_D5,133.0215
P10001,P3_D6,113.7428
P10001,P3_D7,127.6969
P10001,P3_D8,159.6185
P10001,P3_D9,124.9396
P10001,P3_D10,151.0095
P10001,P3_D11,176.8737
P10001,P3_D12,181.2759
P10001,P3_E1,337.0607
P10001,P3_E2,272.0482
P10001,P3_E3,244.9622
P10001,P3_E4,680.0403
P10001,P3_E5,515.3694
P10001,P3_E6,531.8026
P10001,P3_E7,125.1249
P10001,P3_E8,121.0842
P10001,P3_E9,110.3144
P10001,P3_E10,124.6962
P10001,P3_E11,128.6803
P10001,P3_E12,125.2721
P10001,P3_F1,128.9838
P10001,P3_F2,113.8408
P10001,P3_F3,120.6351
P10001,P3_F4,142.3657
P10001,P3_F5,152.4271
P10001,P3_F6,156.3789
P10001,P3_F7,173.0886
P10001,P3_F8,166.3645
P10001,P3_F9,169.8264
P10001,P3_F10,241.2873
P10001,P3_F11,288.1693
P10001,P3_F12,242.5983
P10001,P3_G1,577.4920
P10001,P3_G2,632.7186
P10001,P3_G3,702.1251
P10001,P3_G4,109.2025
P10001,P3_G5,138.5220
P10001,P3_G6,125.9251
P10001,P3_G7,115.8350
P10001,P3_G8,106.6526
P10001,P3_G9,132.8096
P10001,P3_G10,113.1132
P10001,P3_G11,110.7436
P10001,P3_G12,134.2170
P10001,P3_H1,107.9469
P10001,P3_H2,110.3729
P10001,P3_H3,131.5172
P10001,P3_H4,107.4650
P10001,P3_H5,143.3897
P10001,P3_H6,116.8689
P10001,P3_H7,111.2980
P10001,P3_H8,92.3228
P10001,P3_H9,108.4019
P10001,P3_H10,129.5068
P10001,P3_H11,136.7999
P10001,P3_H12,100.4016
P10001,P4_A1,107.3225
P10001,P4_A2,132.6572
P10001,P4_A3,124.6462
P10001,P4_A4,119.0822
P10001,P4_A5,113.7746
P10001,P4_A6,116.0415
P10001,P4_A7,107.6034
P10001,P4_A8,99.2406
P10001,P4_A9,111.5684
P10001,P4_A10,103.7856
P10001,P4_A11,98.8772
P10001,P4_A12,129.2802
P10001,P4_B1,105.1067
P10001,P4_B2,145.6888
P10001,P4_B3,126.4909
P10001,P4_B4,132.2215
P10001,P4_B5,109.9847
P10001,P4_B6,113.7559
P10001,P4_B7,105.4057
P10001,P4_B8,107.6893
P10001,P4_B9,118.1834
P10001,P4_B10,121.7371
P10001,P4_B11,115.3790
P10001,P4_B12,125.7468
P10001,P4_C1,101.7320
P10001,P4_C2,119.6562
P10001,P4_C3,114.9938
P10001,P4_C4,117.1825
P10001,P4_C5,95.1099
P10001,P4_C6,129.0500
P10001,P4_C7,131.5385
P10001,P4_C8,111.8874
P10001,P4_C9,135.3989
P10001,P4_C10,128.2819
P10001,P4_C11,135.8415
P10001,P4_C12,117.0624
P10001,P4_D1,121.2618
P10001,P4_D2,134.1255
P10001,P4_D3,100.6824
P10001,P4_D4,117.9149
P10001,P4_D5,113.6543
P10001,P4_D6,109.2747
P10001,P4_D7,117.9741
P10001,P4_D8,105.0015
P10001,P4_D9,98.8395
P10001,P4_D10,139.1959
P10001,P4_D11,116.5618
P10001,P4_D12,129.9899
P10001,P4_E1,108.0819
P10001,P4_E2,131.8692
P10001,P4_E3,101.3204
P10001,P4_E4,105.3920
P10001,P4_E5,111.8117
P10001,P4_E6,108.0203
P10001,P4_E7,121.2614
P10001,P4_E8,114.8006
P10001,P4_E9,99.9069
P10001,P4_E10,127.9135
P10001,P4_E11,107.1687
P10001,P4_E12,137.4455
P10001,P4_F1,89.5197
P10001,P4_F2,122.7622
P10001,P4_F3,115.6898
P10001,P4_F4,122.5848
P10001,P4_F5,115.7926
P10001,P4_F6,106.6227
P10001,P4_F7,152.8264
P10001,P4_F8,118.8946
P10001,P4_F9,125.5311
P10001,P4_F10,127.3300
P10001,P4_F11,120.4578
P10001,P4_F12,111.2914
P10001,P4_G1,115.5254
P10001,P4_G2,107.1977
P10001,P4_G3,118.9123
P10001,P4_G4,107.3041
P10001,P4_G5,100.6857
P10001,P4_G6,117.4884
P10001,P4_G7,127.1124
P10001,P4_G8,120.4473
P10001,P4_G9,98.6410
P10001,P4_G11,113.7759
P10001,P4_G12,130.5377
P10001,P4_H1,107.3420
P10001,P4_H2,106.3088
P10001,P4_H3,104.6637
P10001,P4_H4,145.7668
P10001,P4_H5,137.8815
P10001,P4_H6,118.2584
P10001,P4_H7,127.2793
P10001,P4_H8,142.2942
P10001,P4_H9,111.3473
P10001,P4_H10,108.2712
P10001,P4_H11,108.6027
P10001,P4_H12,112.3285
P10001,P5_A1,85.9424
P10001,P5_A2,114.5016
P10001,P5_A3,134.5614
P10001,P5_A4,129.0105
P10001,P5_A5,133.2083
P10001,P5_A6,119.1535
P10001,P5_A7,118.8546
P10001,P5_A8,135.6981
P10001,P5_A9,143.1547
P10001,P5_A10,117.9938
P10001,P5_A11,116.0951
P10001,P5_A12,123.7594
P10001,P5_B1,145.1059
P10001,P5_B2,119.3839
P10001,P5_B3,147.4031
P10001,P5_B4,116.5248
P10001,P5_B5,114.1567
P10001,P5_B6,123.5942
P10001,P5_B7,127.5431
P10001,P5_B8,110.2307
P10001,P5_B9,101.0745
P10001,P5_B10,126.7699
P10001,P5_B11,113.6780
P10001,P5_B12,136.8571
P10001,P5_C1,99.4952
P10001,P5_C2,124.4633
P10001,P5_C3,112.2525
P10001,P5_C4,146.7277
P10001,P5_C5,123.4672
P10001,P5_C6,122.5396
P10001,P5_C7,94.8439
P10001,P5_C8,108.5188
P10001,P5_C9,127.8230
P10001,P5_C10,134.7091
P10001,P5_C11,138.0295
P10001,P5_C12,119.5650
P10001,P5_D1,142.2771
P10001,P5_D2,123.7007
P10001,P5_D3,121.8263
P10001,P5_D4,152.4183
P10001,P5_D5,165.1276
P10001,P5_D6,160.9868
P10001,P5_D7,116.6948
P10001,P5_D8,112.8190
P10001,P5_D9,118.5473
P10001,P5_D10,104.9040
P10001,P5_D11,112.8814
P10001,P5_D12,116.5280
P10001,P5_E1,130.6195
P10001,P5_E2,81.5308
P10001,P5_E3,145.4968
P10001,P5_E4,128.7544
P10001,P5_E5,121.8670
P10001,P5_E6,124.6028
P10001,P5_E7,123.4717
P10001,P5_E8,109.6963
P10001,P5_E9,117.4382
P10001,P5_E10,129.4435
P10001,P5_E11,128.9109
P10001,P5_E12,133.3482
P10001,P5_F1,146.7979
P10001,P5_F2,169.4469
P10001,P5_F3,180.9311
P10001,P5_F4,119.6342
P10001,P5_F5,131.2960
P10001,P5_F6,132.5256
P10001,P5_F7,103.5577
P10001,P5_F8,118.3990
P10001,P5_F9,114.6869
P10001,P5_F10,108.9078
P10001,P5_F12,132.0321
P10001,P5_G1,125.7647
P10001,P5_G2,138.3811
P10001,P5_G3,121.7538
P10001,P5_G4,124.2794
P10001,P5_G5,101.0767
P10001,P5_G6,143.7542
P10001,P5_G7,126.5115
P10001,P5_G8,136.7164
P10001,P5_G10,117.0627
P10001,P5_G11,129.2516
P10001,P5_G12,138.5090
P10001,P5_H1,163.5830
P10001,P5_H2,180.1804
P10001,P5_H3,180.0175
P10001,P5_H4,116.1985
P10001,P5_H5,111.2114
P10001,P5_H6,118.8384
P10001,P5_H7,121.1366
P10001,P5_H8,143.4066
P10001,P5_H9,99.3997
P10001,P5_H10,106.8506
P10001,P5_H11,114.3611
P10001,P5_H12,113.2665
P10001,P6_A1,122.8042
P10001,P6_A2,132.2184
P10001,P6_A3,118.4813
P10001,P6_A4,123.0667
P10001,P6_A5,119.3427
P10001,P6_A6,137.6503
P10001,P6_A7,174.5719
P10001,P6_A8,146.4453
P10001,P6_A9,127.0754
P10001,P6_A10,143.4886
P10001,P6_A11,134.7246
P10001,P6_A12,144.6707
P10001,P6_B1,120.3087
P10001,P6_B2,90.0649
P10001,P6_B3,120.9976
P10001,P6_B4,107.9212
P10001,P6_B5,142.4440
P10001,P6_B6,116.4637
P10001,P6_B7,115.2986
P10001,P6_B8,123.8809
P10001,P6_B9,151.1571
P10001,P6_B10,114.4259
P10001,P6_B11,110.8398
P10001,P6_B12,120.7845
P10001,P6_C1,127.4339
P10001,P6_C2,123.0297
P10001,P6_C3,145.6695
P10001,P6_C4,129.5311
P10001,P6_C5,130.8364
P10001,P6_C6,148.7101
P10001,P6_C7,171.0131
P10001,P6_C8,165.2401
P10001,P6_C9,143.3959
P10001,P6_C10,226.3714
P10001,P6_C11,242.2830
P10001,P6_C12,223.5305
P10001,P6_D1,118.5787
P10001,P6_D2,110.7034
P10001,P6_D3,134.4634
P10001,P6_D4,111.8638
P10001,P6_D5,133.8141
P10001,P6_D6,120.8874
P10001,P6_D7,105.0925
P10001,P6_D8,104.5668
P10001,P6_D9,152.8406
P10001,P6_D10,102.4775
P10001,P6_D11,115.4439
P10001,P6_D12,123.7638
P10001,P6_E1,142.1639
P10001,P6_E2,125.6561
P10001,P6_E3,139.7283
P10001,P6_E4,164.6049
P10001,P6_E5,153.8920
P10001,P6_E6,159.6790
P10001,P6_E7,227.8235
P10001,P6_E8,212.7233
P10001,P6_E9,190.0910
P10001,P6_E10,122.8976
P10001,P6_E11,133.6977
P10001,P6_E12,112.9010
P10002,P1_A1,1284.0138
P10002,P1_A2,1029.0457
P10002,P1_A3,1226.5165
P10002,P1_A4,1185.4389
P10002,P1_A5,1478.3312
P10002,P1_A6,1104.8765
P10002,P1_A7,1101.3559
P10002,P1_A8,1080.7408
P10002,P1_A9,902.2334
P10002,P1_A10,1259.8768
P10002,P1_A11,1377.9386
P10002,P1_A12,1072.7953
P10002,P1_B1,1165.9935
P10002,P1_B2,1125.2494
P10002,P1_B3,951.4288
P10002,P1_B4,1366.4587
P10002,P1_B5,1163.6395
P10002,P1_B6,1196.8563
P10002,P1_B7,1313.4612
P10002,P1_B8,1128.4474
P10002,P1_B9,1385.1733
P10002,P1_B10,1142.6522
P10002,P1_B11,1138.1345
P10002,P1_B12,1064.4485
P10002,P1_C1,1181.3086
P10002,P1_C2,1361.1768
P10002,P1_C3,1060.0202
P10002,P1_C4,1079.7900
P10002,P1_C5,1177.5644
P10002,P1_C6,1160.2223
P10002,P1_C7,974.3525
P10002,P1_C8,1072.5780
P10002,P1_C9,1119.1908
P10002,P1_C10,1136.6215
P10002,P1_C11,1335.9241
P10002,P1_C12,1180.0727
P10002,P1_D1,1119.9669
P10002,P1_D2,1146.4966
P10002,P1_D3,1082.0571
P10002,P1_D4,1222.7649
P10002,P1_D5,1330.3197
P10002,P1_D6,1291.6617
P10002,P1_D7,1135.2470
P10002,P1_D8,1271.4680
P10002,P1_D9,1067.5748
P10002,P1_D10,1198.0970
P10002,P1_D11,1091.5273
P10002,P1_D12,1264.2022
P10002,P1_E1,1005.4857
P10002,P1_E2,1272.3364
P10002,P1_E3,1156.0536
P10002,P1_E4,1197.5316
P10002,P1_E5,1056.4705
P10002,P1_E6,1217.4857
P10002,P1_E8,1247.9993
P10002,P1_E9,1425.6846
P10002,P1_E10,1233.4250
P10002,P1_E11,1324.4923
P10002,P1_E12,1240.2592
P10002,P1_F1,1098.7861
P10002,P1_F2,1286.4143
P10002,P1_F3,1217.9064
P10002,P1_F4,1355.1976
P10002,P1_F5,1629.0532
P10002,P1_F6,1361.6932
P10002,P1_F7,1113.6371
P10002,P1_F8,1363.9540
P10002,P1_F9,1304.9580
P10002,P1_F10,1150.4403
P10002,P1_F11,1226.4182
P10002,P1_F12,933.1530
P10002,P1_G1,1135.2202
P10002,P1_G2,1067.0732
P10002,P1_G3,1407.8597
P10002,P1_G4,1140.5873
P10002,P1_G5,1067.2529
P10002,P1_G6,1312.1340
P10002,P1_G7,1175.4371
P10002,P1_G8,1138.7887
P10002,P1_G9,1288.2156
P10002,P1_G10,1038.3652
P10002,P1_G11,1352.5631
P10002,P1_G12,934.2157
P10002,P1_H1,1488.2095
P10002,P1_H2,1306.8169
P10002,P1_H3,1231.4335
P10002,P1_H4,1393.5749
P10002,P1_H5,981.6466
P10002,P1_H6,1096.3798
P10002,P1_H7,1282.5683
P10002,P1_H8,1060.8298
P10002,P1_H9,1099.2529
P10002,P1_H10,1222.1519
P10002,P1_H11,1336.5771
P10002,P1_H12,1369.3993
P10002,P2_A1,1302.1581
P10002,P2_A2,1076.0208
P10002,P2_A3,1146.4100
P10002,P2_A4,1103.1451
P10002,P2_A5,1320.8520
P10002,P2_A6,982.4445
P10002,P2_A7,1440.3832
P10002,P2_A8,1188.5244
P10002,P2_A9,1511.5290
P10002,P2_A10,1349.2752
P10002,P2_A11,1228.7599
P10002,P2_A12,1169.6612
P10002,P2_B1,1622.6405
P10002,P2_B2,1602.2698
P10002,P2_B3,1913.2339
P10002,P2_B4,1140.3946
P10002,P2_B5,1100.8742
P10002,P2_B6,1012.3217
P10002,P2_B7,1062.0182
P10002,P2_B8,1113.3579
P10002,P2_B9,1373.2751
P10002,P2_B10,1326.7132
P10002,P2_B11,1132.2614
P10002,P2_B12,1196.0484
P10002,P2_C1,1336.4461
P10002,P2_C2,1248.6844
P10002,P2_C3,1048.0057
P10002,P2_C4,1013.3000
P10002,P2_C5,1417.0318
P10002,P2_C6,1049.0054
P10002,P2_C7,1323.2885
P10002,P2_C8,1159.8121
P10002,P2_C9,1535.6511
P10002,P2_C11,1619.6311
P10002,P2_C12,1452.7698
P10002,P2_D1,1230.8231
P10002,P2_D2,1148.8819
P10002,P2_D3,1192.6756
P10002,P2_D4,1019.3578
P10002,P2_D5,1078.4089
P10002,P2_D6,1086.4473
P10002,P2_D7,995.8013
P10002,P2_D8,1115.9952
P10002,P2_D9,1033.7350
P10002,P2_D10,1266.7108
P10002,P2_D11,1106.6931
P10002,P2_D12,1293.7423
P10002,P2_E1,1338.5577
P10002,P2_E2,1386.7651
P10002,P2_E3,1013.3797
P10002,P2_E4,1472.9727
P10002,P2_E5,1367.4226
P10002,P2_E6,1467.1081
P10002,P2_E7,1565.5689
P10002,P2_E8,1267.6514
P10002,P2_E9,1284.1927
P10002,P2_E10,1908.7737
P10002,P2_E11,2299.9195
P10002,P2_E12,2190.4471
P10002,P2_F1,1143.1066
P10002,P2_F2,1328.6442
P10002,P2_F3,1218.9480
P10002,P2_F4,1040.1940
P10002,P2_F5,1342.0610
P10002,P2_F6,1162.2250
P10002,P2_F7,1153.5726
P10002,P2_F8,1238.7193
P10002,P2_F9,1203.1108
P10002,P2_F10,1300.8374
P10002,P2_F11,1428.6732
P10002,P2_F12,1324.7278
P10002,P2_G1,1222.0910
P10002,P2_G2,1166.2917
P10002,P2_G3,1260.0235
P10002,P2_G4,1544.3713
P10002,P2_G5,1634.1628
P10002,P2_G6,1287.5033
P10002,P2_G7,2195.2531
P10002,P2_G8,1888.6641
P10002,P2_G9,2039.5191
P10002,P2_G10,1192.7964
P10002,P2_G11,1038.6079
P10002,P2_G12,1289.7863
P10002,P2_H1,1050.2262
P10002,P2_H2,1270.0341
P10002,P2_H3,1030.7326
P10002,P2_H4,1468.1955
P10002,P2_H5,1180.6799
P10002,P2_H7,1312.3979
P10002,P2_H8,1131.3021
P10002,P2_H9,1441.0709
P10002,P2_H10,1284.4013
P10002,P2_H11,1321.1720
P10002,P2_H12,1138.7983
P10002,P3_A1,1315.7418
P10002,P3_A2,1624.4762
P10002,P3_A3,1458.0709
P10002,P3_A4,2554.3082
P10002,P3_A5,2112.5619
P10002,P3_A6,1800.3613
P10002,P3_A7,3669.6779
P10002,P3_A8,3826.7526
P10002,P3_A9,3737.5425
P10002,P3_A10,1332.4075
P10002,P3_A11,1274.7509
P10002,P3_A12,1428.8882
P10002,P3_B1,1220.6033
P10002,P3_B2,1098.0795
P10002,P3_B3,1142.4349
P10002,P3_B4,1413.7525
P10002,P3_B5,1297.6937
P10002,P3_B6,1287.9542
P10002,P3_B7,1320.8753
P10002,P3_B8,1410.1545
P10002,P3_B9,1450.0669
P10002,P3_B10,1330.1309
P10002,P3_B11,1811.6243
P10002,P3_B12,1887.1719
P10002,P3_C1,2150.3349
P10002,P3_C2,1730.3980
P10002,P3_C3,1758.7362
P10002,P3_C4,2832.2619
P10002,P3_C5,3825.2173
P10002,P3_C6,4019.9096
P10002,P3_C7,1062.8236
P10002,P3_C8,1057.3435
P10002,P3_C9,1052.8504
P10002,P3_C10,1076.0967
P10002,P3_C11,1236.3032
P10002,P3_C12,1361.6069
P10002,P3_D1,1306.3135
P10002,P3_D2,1362.4837
P10002,P3_D3,1188.2614
P10002,P3_D4,1302.4538
P10002,P3_D5,1222.0808
P10002,P3_D6,1367.9383
P10002,P3_D7,1249.0088
P10002,P3_D9,1326.4779
P10002,P3_D10,2067.5257
P10002,P3_D11,1902.8391
P10002,P3_D12,1677.3662
P10002,P3_E1,2925.6730
P10002,P3_E2,2519.1131
P10002,P3_E3,3019.5312
P10002,P3_E4,7139.8972
P10002,P3_E5,6053.0671
P10002,P3_E6,5349.3668
P10002,P3_E7,1182.0779
P10002,P3_E8,1159.3493
P10002,P3_E9,1278.4791
P10002,P3_E10,1031.1536
P10002,P3_E11,1148.4766
P10002,P3_E12,1110.4542
P10002,P3_F1,1209.7597
P10002,P3_F2,1319.6714
P10002,P3_F3,1423.5965
P10002,P3_F4,1443.7171
P10002,P3_F5,1449.9720
P10002,P3_F6,1515.3096
P10002,P3_F7,2305.5877
P10002,P3_F8,1421.8913
P10002,P3_F9,1837.4802
P10002,P3_F10,2572.3582
P10002,P3_F11,2248.7428
P10002,P3_F12,2915.1433
P10002,P3_G1,6492.6672
P10002,P3_G2,6141.0445
P10002,P3_G3,6266.9687
P10002,P3_G4,1215.4863
P10002,P3_G5,1250.2605
P10002,P3_G6,1204.1567
P10002,P3_G7,1241.9642
P10002,P3_G8,1248.2951
P10002,P3_G9,1452.2557
P10002,P3_G10,983.3756
P10002,P3_G11,1045.6364
P10002,P3_G12,1011.2817
P10002,P3_H1,1096.7427
P10002,P3_H2,1223.0245
P10002,P3_H3,1165.4932
P10002,P3_H4,1003.0126
P10002,P3_H5,1198.0672
P10002,P3_H6,1145.2909
P10002,P3_H7,1139.8273
P10002,P3_H8,1336.1951
P10002,P3_H9,1172.5129
P10002,P3_H10,1019.9025
P10002,P3_H11,1131.7773
P10002,P3_H12,1389.1913
P10002,P4_A1,1070.5896
P10002,P4_A2,1037.2965
P10002,P4_A3,1141.9835
P10002,P4_A4,1051.7737
P10002,P4_A5,1075.7523
P10002,P4_A6,1161.1963
P10002,P4_A7,1133.0511
P10002,P4_A8,1102.0225
P10002,P4_A9,1234.2941
P10002,P4_A10,1105.2688
P10002,P4_A11,1092.4938
P10002,P4_A12,1212.0002
P10002,P4_B1,1262.1871
P10002,P4_B2,1209.1358
P10002,P4_B3,1255.3049
P10002,P4_B4,1069.3742
P10002,P4_B6,1284.6058
P10002,P4_B7,1039.1271
P10002,P4_B8,1199.3936
P10002,P4_B9,1163.8339
P10002,P4_B10,1125.0763
P10002,P4_B11,1165.2903
P10002,P4_B12,1083.8779
P10002,P4_C1,1430.6971
P10002,P4_C2,1377.9728
P10002,P4_C3,1340.5271
P10002,P4_C5,1077.0164
P10002,P4_C6,1333.7610
P10002,P4_C7,1076.8889
P10002,P4_C8,955.2610
P10002,P4_C9,1183.8775
P10002,P4_C10,1120.9857
P10002,P4_C11,1316.1500
P10002,P4_C12,1290.7998
P10002,P4_D1,962.3778
P10002,P4_D2,1350.6889
P10002,P4_D3,839.1606
P10002,P4_D4,1171.1489
P10002,P4_D5,1139.7901
P10002,P4_D6,1133.8033
P10002,P4_D7,1010.6688
P10002,P4_D8,1335.1155
P10002,P4_D9,1005.7575
P10002,P4_D10,1217.4283
P10002,P4_D11,1400.4394
P10002,P4_D12,982.9896
P10002,P4_E1,1197.5287
P10002,P4_E2,1023.5216
P10002,P4_E3,1277.7357
P10002,P4_E4,1340.3792
P10002,P4_E6,1028.4482
P10002,P4_E7,1247.0734
P10002,P4_E8,1180.0171
P10002,P4_E9,1112.0098
P10002,P4_E10,1274.8717
P10002,P4_E11,1181.4744
P10002,P4_E12,1378.9721
P10002,P4_F1,1142.6694
P10002,P4_F2,975.6926
P10002,P4_F3,1206.9135
P10002,P4_F4,1103.4820
P10002,P4_F5,1196.8827
P10002,P4_F6,1368.8498
P10002,P4_F7,1257.6598
P10002,P4_F8,1332.5463
P10002,P4_F9,1107.3897
P10002,P4_F10,949.7551
P10002,P4_F11,1013.5087
P10002,P4_F12,1053.6951
P10002,P4_G1,1143.3140
P10002,P4_G2,1331.6688
P10002,P4_G3,1313.4143
P10002,P4_G4,947.1898
P10002,P4_G5,1110.2416
P10002,P4_G6,908.9159
P10002,P4_G7,1211.6483
P10002,P4_G8,1180.4635
P10002,P4_G9,1234.1713
P10002,P4_G10,1301.5481
P10002,P4_G11,1229.0969
P10002,P4_G12,1144.2906
P10002,P4_H1,1299.9722
P10002,P4_H2,1063.9569
P10002,P4_H3,1565.1628
P10002,P4_H4,1236.0919
P10002,P4_H5,1271.4355
P10002,P4_H6,1304.4178
P10002,P4_H7,1374.7839
P10002,P4_H8,1187.8029
P10002,P4_H9,1200.7790
